2021-04-27 13:21:00,532！！image_name:Cloud_2m_4089.jpg -> detect finished, infer time:234.40ms, post_process time:0.00, total time:234.40ms
2021-04-27 13:21:00,766！！image_name:Cloud_2m_4090.jpg -> detect finished, infer time:218.66ms, post_process time:0.00, total time:218.66ms
2021-04-27 13:21:01,000！！image_name:Cloud_2m_4091.jpg -> detect finished, infer time:218.70ms, post_process time:15.62, total time:234.32ms
2021-04-27 13:21:01,250！！image_name:Cloud_2m_4092.jpg -> detect finished, infer time:218.70ms, post_process time:15.62, total time:234.32ms
2021-04-27 13:21:01,469！！image_name:Cloud_2m_4093.jpg -> detect finished, infer time:203.08ms, post_process time:0.00, total time:203.08ms
2021-04-27 13:21:01,703！！image_name:noCloud_2m_4527.jpg -> detect finished, infer time:218.65ms, post_process time:0.00, total time:218.65ms
2021-04-27 13:21:01,922！！image_name:noCloud_2m_4528.jpg -> detect finished, infer time:203.08ms, post_process time:15.62, total time:218.70ms
2021-04-27 13:21:02,156！！image_name:noCloud_2m_4529.jpg -> detect finished, infer time:203.12ms, post_process time:0.00, total time:203.12ms
2021-04-27 13:21:02,406！！image_name:noCloud_2m_4530.jpg -> detect finished, infer time:218.70ms, post_process time:0.00, total time:218.70ms
2021-04-27 13:21:02,625！！image_name:noCloud_2m_4531.jpg -> detect finished, infer time:203.05ms, post_process time:0.00, total time:203.05ms
2021-04-27 13:21:02,625！！detect avg_time: 218.70ms
